,name,pass_cmp,pass_att,pass_yd,pass_td,pass_int,sacks,rush_att,rush_yd,rush_td,tar,rec,rec_yd,rec_td,fum,g,team
296,Rome Odunze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.518518518518518,3.1481481481481484,43.166666666666664,0.25925925925925924,0.16666666666666669,9,CHI
297,Romeo Doubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.921052631578948,3.657894736842106,38.78947368421053,0.4210526315789474,0.0,6,GNB
298,Roschon Johnson,0.0,0.0,0.0,0.0,0.0,0.0,3.2727272727272725,7.0606060606060606,0.2727272727272727,0.6363636363636362,0.48484848484848475,3.4242424242424243,0.0,0.0,6,CHI
299,Russell Wilson,20.34615384615385,31.17307692307693,218.69230769230774,1.3846153846153846,0.6153846153846154,3.0192307692307696,4.269230769230769,21.09615384615385,0.19230769230769235,0.0,0.0,0.0,0.0,0.6153846153846155,8,NYG
300,Ryan Flournoy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,1.4687500000000002,15.65625,0.0,0.0,5,DAL
301,Ryan Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3243243243243246,1.5135135135135136,14.216216216216216,0.29729729729729737,0.0,6,TAM
302,Sam Darnold,24.407407407407412,35.68518518518518,289.03703703703707,2.518518518518519,0.5740740740740741,2.685185185185185,3.6666666666666665,7.944444444444445,0.07407407407407407,0.0,0.0,0.0,0.0,0.2777777777777778,9,SEA
303,Sam Howell,5.0,14.0,24.000000000000004,0.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,PHI
304,Sam LaPorta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.24,4.66,53.56,0.68,0.0,8,DET
305,Samaje Perine,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777779,5.2592592592592595,0.0,2.166666666666667,1.8518518518518516,23.777777777777782,0.037037037037037035,0.0,9,CIN
306,Saquon Barkley,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,24.648148148148156,137.5,0.8148148148148148,2.203703703703704,1.574074074074074,13.166666666666666,0.037037037037037035,0.14814814814814814,9,PHI
307,Scott Miller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,1.3999999999999997,17.73333333333333,0.0,0.0,2,PIT
308,Sean Tucker,0.0,0.0,0.0,0.0,0.0,0.0,5.718749999999999,27.874999999999996,0.15625,0.9687499999999999,0.53125,3.0312499999999996,0.0,0.15625,5,TAM
309,Shane Zylstra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,21.999999999999996,0.0,0.0,1,DET
310,Sione Vaki,0.0,0.0,0.0,0.0,0.0,0.0,1.5384615384615383,2.769230769230769,0.0,1.3846153846153848,1.3846153846153848,13.846153846153848,0.0,0.0,2,DET
311,Spencer Rattler,15.37037037037037,29.555555555555554,171.74074074074073,0.6666666666666666,1.074074074074074,2.111111111111111,2.7777777777777777,26.37037037037037,0.0,0.0,0.0,0.0,0.0,0.7037037037037036,3,NOR
312,Sterling Shepard,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999999999997,4.425,0.0,4.324999999999999,2.625,29.949999999999996,0.0,0.0,7,TAM
313,Stone Smartt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,2.85,33.975,0.0,0.2,5,NYJ
314,T.J. Hockenson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.203703703703703,50.25925925925926,0.0,0.0,9,MIN
315,Tank Bigsby,0.0,0.0,0.0,0.0,0.0,0.0,11.022222222222222,38.33333333333333,0.35555555555555557,1.0444444444444445,0.48888888888888893,2.2222222222222223,0.0,0.3777777777777778,7,JAX
316,Tank Dell,0.0,0.0,0.0,0.0,0.0,0.0,0.4054054054054055,3.18918918918919,0.0,5.4324324324324325,3.621621621621622,58.72972972972975,0.24324324324324328,0.0,7,HOU
317,Tanner Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.09999999999999999,0.0,2.466666666666667,2.3000000000000003,19.3,0.09999999999999999,0.0,6,CIN
318,Tanner McKee,3.0,4.0,54.0,2.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1,PHI
319,Taysom Hill,0.26666666666666666,0.6666666666666666,4.8,0.0,0.26666666666666666,0.0,5.333333333333334,46.13333333333333,0.9333333333333332,6.533333333333333,5.066666666666666,40.8,0.0,0.26666666666666666,4,NOR
320,Tee Higgins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.772727272727272,6.863636363636362,84.1590909090909,1.2954545454545452,0.22727272727272727,6,CIN
321,Terry McLaurin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680851063829789,4.4042553191489375,54.02127659574469,0.9787234042553192,0.0,8,WAS
322,Theo Johnson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625000000000001,3.9374999999999996,45.75000000000001,0.12499999999999999,0.0,4,NYG
323,Tim Patrick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.390243902439025,2.975609756097561,30.048780487804876,0.5365853658536587,0.0,7,JAX
324,Tip Reiman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.761904761904762,1.380952380952381,10.285714285714285,0.0,0.0,3,ARI
325,Tommy DeVito,14.23076923076923,19.92307692307692,114.53846153846153,0.0,0.0,2.769230769230769,3.3076923076923075,12.307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,2,NWE
326,Tommy Tremble,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,2.4285714285714284,26.17142857142857,0.19999999999999998,0.0,5,CAR
327,Tony Pollard,0.0,0.0,0.0,0.0,0.0,0.0,14.59090909090909,60.04545454545454,0.2954545454545454,3.295454545454545,2.204545454545454,13.909090909090907,0.0,0.3181818181818181,8,TEN
328,Travis Etienne,0.0,0.0,0.0,0.0,0.0,0.0,10.93877551020408,39.0204081632653,0.0,3.1428571428571423,2.5510204081632653,20.612244897959183,0.0,0.0,8,JAX
329,Travis Kelce,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.907407407407407,6.0,51.537037037037045,0.24074074074074073,0.037037037037037035,9,KAN
330,Tre Tucker,0.0,0.0,0.0,0.0,0.0,0.0,0.5686274509803921,1.4117647058823528,0.0,4.882352941176471,2.450980392156863,32.98039215686274,0.3137254901960785,0.0,8,LVR
331,Trent Sherfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.352941176470589,0.0,0.0,4,DEN
332,Trevor Lawrence,7.0,15.25,73.0,0.0,1.25,0.49999999999999994,1.9999999999999998,6.5,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,2,JAX
333,Trey Benson,0.0,0.0,0.0,0.0,0.0,0.0,4.451612903225807,24.2258064516129,0.06451612903225805,0.4838709677419354,0.4838709677419354,4.483870967741934,0.0,0.0,6,ARI
334,Trey Lance,1.222222222222222,1.5555555555555556,4.055555555555555,0.0,0.16666666666666666,0.3333333333333333,1.3333333333333335,2.555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,3,LAC
335,Trey McBride,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.07999999999999999,0.039999999999999994,10.879999999999999,8.36,82.4,0.2,0.0,8,ARI
336,Trey Palmer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,1.08,17.4,0.0,0.0,5,NOR
337,Troy Franklin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446808510638299,1.6808510638297873,15.638297872340427,0.0851063829787234,0.0,8,DEN
338,Tua Tagovailoa,28.409090909090907,38.97727272727273,268.8636363636363,1.8636363636363633,0.6136363636363636,1.886363636363636,1.3409090909090908,0.9318181818181817,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,8,MIA
339,Tucker Fisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0816326530612244,1.0,5.9387755102040805,0.0,0.0,7,LAC
340,Tucker Kraft,0.0,0.0,0.0,0.0,0.0,0.0,0.21568627450980396,0.4313725490196079,0.0,3.6274509803921573,2.7058823529411766,45.529411764705884,0.23529411764705882,0.0,8,GNB
341,Tutu Atwell,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,2.2499999999999996,1.6818181818181817,22.47727272727272,0.0,0.0,8,LAR
342,Ty Chandler,0.0,0.0,0.0,0.0,0.0,0.0,3.037037037037037,6.2222222222222205,0.0,0.0,0.0,0.0,0.0,0.0,4,MIN
343,Ty Johnson,0.0,0.0,0.0,0.0,0.0,0.0,3.3877551020408165,16.081632653061224,0.0,2.0204081632653055,1.6122448979591835,31.367346938775505,0.14285714285714285,0.0,8,BUF
344,Tylan Wallace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333335,1.3333333333333335,17.22222222222222,0.08333333333333333,0.16666666666666669,6,BAL
345,Tyler Allgeier,0.0,0.0,0.0,0.0,0.0,0.0,7.775510204081631,30.244897959183668,0.18367346938775508,0.38775510204081626,0.38775510204081626,2.3061224489795915,0.0,0.0,8,ATL
346,Tyler Conklin,0.0,0.0,0.0,0.0,0.0,0.0,0.09756097560975609,0.0,0.0,5.51219512195122,4.365853658536586,38.29268292682928,0.24390243902439027,0.0,7,LAC
347,Tyler Goodson,0.0,0.0,0.0,0.0,0.0,0.0,2.2,11.100000000000001,0.0,0.4499999999999999,0.29999999999999993,1.3499999999999996,0.14999999999999997,0.0,3,IND
348,Tyler Higbee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.526315789473684,1.5263157894736843,9.947368421052632,0.4736842105263158,0.0,2,LAR
349,Tyler Lockett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4705882352941173,1.9215686274509802,18.529411764705884,0.039215686274509796,0.0,8,TEN
350,Tyreek Hill,0.0,0.0,0.0,0.0,0.0,0.0,0.24074074074074073,1.3888888888888886,0.0,8.240740740740742,5.722222222222223,66.55555555555556,0.5370370370370371,0.0,9,MIA
351,Tyrell Shavers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,69.0,1.0,0.0,1,BUF
352,Tyrod Taylor,11.0,14.0,83.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1,NYJ
353,Tyrone Tracy Jr.,0.0,0.0,0.0,0.0,0.0,0.0,12.8,44.6,0.31999999999999995,4.279999999999999,2.72,23.44,0.18,0.41999999999999993,8,NYG
354,Tyson Bagent,1.0,1.0,5.466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,CHI
355,Van Jefferson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.884615384615385,0.9423076923076925,14.730769230769232,0.13461538461538464,0.0,8,TEN
356,Velus Jones Jr.,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NOR
357,Wan'Dale Robinson,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,7.720000000000001,4.619999999999999,45.64,0.2,0.0,8,NYG
358,Will Dissly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1891891891891886,2.4054054054054053,27.18918918918919,0.10810810810810809,0.0,7,LAC
359,Will Levis,15.666666666666663,25.909090909090907,189.54545454545453,0.9696969696969695,1.0,3.4848484848484844,3.5757575757575752,7.515151515151514,0.0,0.0,0.0,0.0,0.0,0.8787878787878787,6,TEN
360,Will Mallory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5294117647058824,4.235294117647059,0.0,0.0,3,IND
361,Will Shipley,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,13.999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2,PHI
362,Xavier Gipson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7692307692307693,4.769230769230769,0.0,0.0,3,NYJ
363,Xavier Hutchinson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1621621621621623,1.1621621621621623,10.91891891891892,0.0,0.0,6,HOU
364,Xavier Legette,0.0,0.0,0.0,0.0,0.0,0.0,0.24390243902439027,0.6829268292682927,0.0,6.634146341463415,3.4390243902439033,33.97560975609756,0.048780487804878044,0.0,7,CAR
365,Xavier Worthy,0.0,0.0,0.0,0.0,0.0,0.0,1.6851851851851856,9.222222222222223,0.14814814814814817,7.907407407407408,5.462962962962964,52.98148148148148,0.42592592592592593,0.0,9,KAN
366,Zach Charbonnet,0.0,0.0,0.0,0.0,0.0,0.0,8.84313725490196,43.86274509803922,0.5490196078431373,3.156862745098039,2.5294117647058827,18.84313725490196,0.0,0.0,8,SEA
367,Zach Ertz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9787234042553195,3.6382978723404262,36.57446808510638,0.7446808510638299,0.0,8,WAS
368,Zamir White,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,9.333333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2,LVR
369,Zay Flowers,0.0,0.0,0.0,0.0,0.0,0.0,0.31914893617021284,0.19148936170212777,0.0,6.680851063829788,3.9574468085106393,61.70212765957448,0.1702127659574468,0.0,8,BAL
370,Zay Jones,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.0,12.2,0.0,0.0,3,ARI
